id,sex,ageM,trialOrd,frm,idtrialOrd,trialNum,pointLR,conf,faceAngRaw,faceAngMod,gazeAngRaw,gazeAngMod,pointFrm
24,f,22,2,22,ki0022,12,R,IP,0.493,0.596,0.332,0.471,20
24,f,22,2,23,ki0022,12,R,IP,0.495,0.598,0.327,0.466,20
24,f,22,2,24,ki0022,12,R,IP,0.496,0.599,0.323,0.462,20
24,f,22,2,25,ki0022,12,R,IP,0.498,0.601,0.318,0.458,20
24,f,22,2,26,ki0022,12,R,IP,0.499,0.603,0.314,0.454,20
24,f,22,2,27,ki0022,12,R,IP,0.501,0.605,0.309,0.449,20
24,f,22,2,28,ki0022,12,R,IP,0.502,0.606,0.304,0.445,20
24,f,22,2,29,ki0022,12,R,IP,0.504,0.608,0.3,0.441,20
24,f,22,2,30,ki0022,12,R,IP,0.505,0.61,0.295,0.437,20
24,f,22,2,31,ki0022,12,R,IP,0.507,0.611,0.291,0.433,20
24,f,22,2,32,ki0022,12,R,IP,0.509,0.613,0.286,0.428,20
24,f,22,2,33,ki0022,12,R,IP,0.51,0.615,0.281,0.424,20
24,f,22,2,34,ki0022,12,R,IP,0.512,0.617,0.277,0.42,20
24,f,22,2,35,ki0022,12,R,IP,0.513,0.618,0.272,0.416,20
24,f,22,2,36,ki0022,12,R,IP,0.515,0.62,0.268,0.412,20
24,f,22,2,37,ki0022,12,R,IP,0.516,0.622,0.263,0.407,20
24,f,22,2,38,ki0022,12,R,IP,0.518,0.624,0.259,0.403,20
24,f,22,2,39,ki0022,12,R,IP,0.519,0.625,0.254,0.399,20
24,f,22,2,40,ki0022,12,R,IP,0.521,0.627,0.249,0.395,20
24,f,22,2,41,ki0022,12,R,IP,0.522,0.629,0.245,0.391,20
24,f,22,2,42,ki0022,12,R,IP,0.524,0.63,0.24,0.386,20
24,f,22,2,43,ki0022,12,R,IP,0.525,0.632,0.236,0.382,20
24,f,22,2,44,ki0022,12,R,0.98,0.527,0.634,0.231,0.378,20
24,f,22,2,45,ki0022,12,R,0.98,0.525,0.631,0.228,0.374,20
24,f,22,2,46,ki0022,12,R,IP,0.521,0.624,0.227,0.371,20
24,f,22,2,47,ki0022,12,R,0.98,0.517,0.618,0.225,0.367,20
24,f,22,2,48,ki0022,12,R,IP,0.522,0.62,0.251,0.391,20
24,f,22,2,49,ki0022,12,R,0.98,0.527,0.623,0.277,0.415,20
24,f,22,2,50,ki0022,12,R,0.88,0.524,0.619,0.255,0.392,20
24,f,22,2,51,ki0022,12,R,0.98,0.519,0.613,0.229,0.366,20
24,f,22,2,52,ki0022,12,R,IP,0.514,0.607,0.203,0.34,20
24,f,22,2,53,ki0022,12,R,IP,0.509,0.601,0.177,0.313,20
24,f,22,2,54,ki0022,12,R,IP,0.504,0.596,0.151,0.287,20
24,f,22,2,55,ki0022,12,R,IP,0.499,0.59,0.125,0.26,20
24,f,22,2,56,ki0022,12,R,IP,0.494,0.584,0.099,0.234,20
24,f,22,2,57,ki0022,12,R,IP,0.489,0.578,0.073,0.208,20
24,f,22,2,58,ki0022,12,R,IP,0.484,0.572,0.047,0.181,20
24,f,22,2,59,ki0022,12,R,IP,0.479,0.566,0.021,0.155,20
24,f,22,2,60,ki0022,12,R,IP,0.474,0.56,-0.005,0.128,20
24,f,22,3,1,ki0023,42,R,0.98,0.028,-0.054,0.026,-0.029,40
24,f,22,3,2,ki0023,42,R,0.88,0.023,-0.058,0.023,-0.032,40
24,f,22,3,3,ki0023,42,R,0.98,0.026,-0.054,0.025,-0.029,40
24,f,22,3,4,ki0023,42,R,0.98,0.03,-0.049,0.029,-0.024,40
24,f,22,3,5,ki0023,42,R,0.98,0.031,-0.047,0.029,-0.023,40
24,f,22,3,6,ki0023,42,R,0.88,0.026,-0.052,0.027,-0.025,40
24,f,22,3,7,ki0023,42,R,0.88,0.021,-0.056,0.023,-0.028,40
24,f,22,3,8,ki0023,42,R,0.88,0.018,-0.059,0.021,-0.03,40
24,f,22,3,9,ki0023,42,R,0.98,0.017,-0.06,0.02,-0.031,40
24,f,22,3,10,ki0023,42,R,0.88,0.019,-0.058,0.021,-0.03,40
24,f,22,3,11,ki0023,42,R,0.88,0.017,-0.06,0.019,-0.032,40
24,f,22,3,12,ki0023,42,R,0.98,0.015,-0.062,0.018,-0.033,40
24,f,22,3,13,ki0023,42,R,0.98,0.017,-0.059,0.019,-0.032,40
24,f,22,3,14,ki0023,42,R,0.98,0.026,-0.049,0.025,-0.025,40
24,f,22,3,15,ki0023,42,R,0.88,0.039,-0.035,0.033,-0.016,40
24,f,22,3,16,ki0023,42,R,0.88,0.052,-0.02,0.043,-0.004,40
24,f,22,3,17,ki0023,42,R,0.88,0.062,-0.008,0.05,0.004,40
24,f,22,3,18,ki0023,42,R,0.88,0.083,0.015,0.067,0.023,40
24,f,22,3,19,ki0023,42,R,0.88,0.087,0.02,0.071,0.029,40
24,f,22,3,20,ki0023,42,R,0.88,0.097,0.031,0.079,0.037,40
24,f,22,3,21,ki0023,42,R,0.88,0.103,0.037,0.084,0.042,40
24,f,22,3,22,ki0023,42,R,0.88,0.104,0.037,0.084,0.042,40
24,f,22,3,23,ki0023,42,R,0.88,0.098,0.03,0.08,0.037,40
24,f,22,3,24,ki0023,42,R,0.88,0.103,0.034,0.084,0.04,40
24,f,22,3,25,ki0023,42,R,0.88,0.101,0.031,0.082,0.036,40
24,f,22,3,26,ki0023,42,R,0.88,0.109,0.039,0.089,0.043,40
24,f,22,3,27,ki0023,42,R,0.88,0.12,0.049,0.098,0.052,40
24,f,22,3,28,ki0023,42,R,0.88,0.128,0.057,0.104,0.057,40
24,f,22,3,29,ki0023,42,R,0.88,0.14,0.069,0.116,0.07,40
24,f,22,3,30,ki0023,42,R,0.88,0.159,0.088,0.13,0.084,40
24,f,22,3,31,ki0023,42,R,0.88,0.163,0.092,0.133,0.086,40
24,f,22,3,32,ki0023,42,R,0.98,0.169,0.098,0.139,0.093,40
24,f,22,3,33,ki0023,42,R,0.98,0.18,0.11,0.146,0.1,40
24,f,22,3,34,ki0023,42,R,0.88,0.185,0.115,0.15,0.105,40
24,f,22,3,35,ki0023,42,R,0.98,0.19,0.121,0.155,0.111,40
24,f,22,3,36,ki0023,42,R,0.93,0.197,0.13,0.159,0.116,40
24,f,22,3,37,ki0023,42,R,0.93,0.197,0.131,0.16,0.119,40
24,f,22,3,38,ki0023,42,R,0.98,0.203,0.138,0.163,0.123,40
24,f,22,3,39,ki0023,42,R,0.88,0.196,0.132,0.159,0.12,40
24,f,22,3,40,ki0023,42,R,0.88,0.187,0.125,0.151,0.113,40
24,f,22,3,41,ki0023,42,R,0.88,0.182,0.121,0.145,0.109,40
24,f,22,3,42,ki0023,42,R,0.88,0.173,0.113,0.138,0.103,40
24,f,22,3,43,ki0023,42,R,0.88,0.159,0.1,0.127,0.093,40
24,f,22,3,44,ki0023,42,R,0.88,0.151,0.094,0.118,0.085,40
24,f,22,3,45,ki0023,42,R,0.88,0.149,0.093,0.114,0.083,40
24,f,22,3,46,ki0023,42,R,0.88,0.15,0.096,0.112,0.083,40
24,f,22,3,47,ki0023,42,R,0.88,0.142,0.09,0.107,0.079,40
24,f,22,3,48,ki0023,42,R,0.98,0.152,0.102,0.113,0.088,40
24,f,22,3,49,ki0023,42,R,0.98,0.156,0.108,0.116,0.093,40
24,f,22,3,50,ki0023,42,R,0.98,0.175,0.13,0.132,0.112,40
24,f,22,3,51,ki0023,42,R,0.88,0.191,0.149,0.143,0.126,40
24,f,22,3,52,ki0023,42,R,0.88,0.217,0.177,0.159,0.144,40
24,f,22,3,53,ki0023,42,R,0.88,0.23,0.192,0.169,0.156,40
24,f,22,3,54,ki0023,42,R,0.98,0.234,0.197,0.172,0.16,40
24,f,22,3,55,ki0023,42,R,0.98,0.232,0.196,0.171,0.16,40
24,f,22,3,56,ki0023,42,R,0.98,0.233,0.198,0.171,0.161,40
24,f,22,3,57,ki0023,42,R,0.98,0.234,0.2,0.175,0.166,40
24,f,22,3,58,ki0023,42,R,0.98,0.243,0.21,0.18,0.173,40
24,f,22,3,59,ki0023,42,R,0.98,0.237,0.205,0.177,0.17,40
24,f,22,3,60,ki0023,42,R,0.98,0.242,0.211,0.18,0.175,40
24,f,22,4,1,ki0024,82,R,0.88,0.232,0.218,0.161,0.172,39
24,f,22,4,2,ki0024,82,R,0.88,0.245,0.23,0.17,0.181,39
24,f,22,4,3,ki0024,82,R,0.88,0.232,0.215,0.16,0.169,39
24,f,22,4,4,ki0024,82,R,0.88,0.215,0.197,0.149,0.157,39
24,f,22,4,5,ki0024,82,R,0.88,0.199,0.179,0.139,0.145,39
24,f,22,4,6,ki0024,82,R,0.88,0.185,0.163,0.131,0.135,39
24,f,22,4,7,ki0024,82,R,0.88,0.164,0.14,0.116,0.118,39
24,f,22,4,8,ki0024,82,R,0.93,0.146,0.119,0.104,0.103,39
24,f,22,4,9,ki0024,82,R,0.98,0.139,0.11,0.1,0.096,39
24,f,22,4,10,ki0024,82,R,0.88,0.128,0.096,0.091,0.085,39
24,f,22,4,11,ki0024,82,R,0.88,0.116,0.082,0.083,0.074,39
24,f,22,4,12,ki0024,82,R,0.88,0.108,0.071,0.077,0.065,39
24,f,22,4,13,ki0024,82,R,0.88,0.096,0.056,0.068,0.053,39
24,f,22,4,14,ki0024,82,R,0.88,0.081,0.037,0.058,0.039,39
24,f,22,4,15,ki0024,82,R,0.88,0.055,0.007,0.04,0.017,39
24,f,22,4,16,ki0024,82,R,0.88,0.029,-0.024,0.022,-0.006,39
24,f,22,4,17,ki0024,82,R,0.88,0.004,-0.053,0.004,-0.028,39
24,f,22,4,18,ki0024,82,R,0.88,-0.011,-0.072,-0.006,-0.042,39
24,f,22,4,19,ki0024,82,R,0.88,-0.026,-0.09,-0.017,-0.056,39
24,f,22,4,20,ki0024,82,R,0.88,-0.036,-0.103,-0.024,-0.066,39
24,f,22,4,21,ki0024,82,R,0.88,-0.048,-0.118,-0.033,-0.078,39
24,f,22,4,22,ki0024,82,R,0.88,-0.063,-0.135,-0.043,-0.091,39
24,f,22,4,23,ki0024,82,R,0.88,-0.069,-0.144,-0.045,-0.096,39
24,f,22,4,24,ki0024,82,R,0.88,-0.078,-0.155,-0.051,-0.104,39
24,f,22,4,25,ki0024,82,R,0.88,-0.082,-0.161,-0.054,-0.109,39
24,f,22,4,26,ki0024,82,R,0.88,-0.087,-0.168,-0.059,-0.116,39
24,f,22,4,27,ki0024,82,R,0.88,-0.101,-0.184,-0.07,-0.129,39
24,f,22,4,28,ki0024,82,R,0.88,-0.118,-0.203,-0.083,-0.144,39
24,f,22,4,29,ki0024,82,R,0.88,-0.127,-0.214,-0.096,-0.159,39
24,f,22,4,30,ki0024,82,R,0.88,-0.143,-0.231,-0.109,-0.174,39
24,f,22,4,31,ki0024,82,R,0.88,-0.156,-0.246,-0.121,-0.188,39
24,f,22,4,32,ki0024,82,R,0.88,-0.166,-0.258,-0.128,-0.197,39
24,f,22,4,33,ki0024,82,R,0.88,-0.176,-0.27,-0.137,-0.207,39
24,f,22,4,34,ki0024,82,R,0.88,-0.187,-0.282,-0.146,-0.218,39
24,f,22,4,35,ki0024,82,R,0.88,-0.198,-0.295,-0.154,-0.227,39
24,f,22,4,36,ki0024,82,R,0.88,-0.207,-0.305,-0.16,-0.235,39
24,f,22,4,37,ki0024,82,R,0.88,-0.214,-0.314,-0.163,-0.239,39
24,f,22,4,38,ki0024,82,R,0.88,-0.212,-0.313,-0.161,-0.238,39
24,f,22,4,39,ki0024,82,R,0.88,-0.219,-0.321,-0.166,-0.245,39
24,f,22,4,40,ki0024,82,R,0.88,-0.217,-0.32,-0.163,-0.243,39
24,f,22,4,41,ki0024,82,R,0.88,-0.221,-0.325,-0.165,-0.246,39
24,f,22,4,42,ki0024,82,R,0.88,-0.22,-0.325,-0.162,-0.244,39
24,f,22,4,43,ki0024,82,R,0.88,-0.223,-0.328,-0.165,-0.247,39
24,f,22,4,44,ki0024,82,R,0.88,-0.222,-0.328,-0.163,-0.246,39
24,f,22,4,45,ki0024,82,R,0.88,-0.227,-0.334,-0.166,-0.25,39
24,f,22,4,46,ki0024,82,R,0.88,-0.23,-0.337,-0.168,-0.253,39
24,f,22,4,47,ki0024,82,R,0.88,-0.233,-0.341,-0.169,-0.254,39
24,f,22,4,48,ki0024,82,R,0.88,-0.239,-0.347,-0.174,-0.26,39
24,f,22,4,49,ki0024,82,R,0.88,-0.239,-0.348,-0.172,-0.258,39
24,f,22,4,50,ki0024,82,R,0.88,-0.226,-0.335,-0.162,-0.248,39
24,f,22,4,51,ki0024,82,R,0.88,-0.219,-0.328,-0.158,-0.244,39
24,f,22,4,52,ki0024,82,R,0.88,-0.213,-0.321,-0.153,-0.239,39
24,f,22,4,53,ki0024,82,R,0.88,-0.201,-0.309,-0.144,-0.229,39
24,f,22,4,54,ki0024,82,R,0.88,-0.188,-0.295,-0.135,-0.22,39
24,f,22,4,55,ki0024,82,R,0.88,-0.178,-0.285,-0.129,-0.213,39
24,f,22,4,56,ki0024,82,R,0.88,-0.169,-0.275,-0.122,-0.206,39
24,f,22,4,57,ki0024,82,R,0.88,-0.165,-0.271,-0.119,-0.203,39
24,f,22,4,58,ki0024,82,R,0.88,-0.163,-0.269,-0.118,-0.202,39
24,f,22,4,59,ki0024,82,R,0.88,-0.164,-0.271,-0.119,-0.203,39
24,f,22,4,60,ki0024,82,R,0.88,-0.164,-0.271,-0.118,-0.202,39
24,f,22,5,1,ki0025,31,L,0.88,0.058,-0.022,0.052,-0.003,31
24,f,22,5,2,ki0025,31,L,0.88,0.055,-0.025,0.049,-0.006,31
24,f,22,5,3,ki0025,31,L,0.88,0.04,-0.039,0.038,-0.016,31
24,f,22,5,4,ki0025,31,L,0.88,0.029,-0.05,0.03,-0.024,31
24,f,22,5,5,ki0025,31,L,0.88,0.017,-0.062,0.021,-0.033,31
24,f,22,5,6,ki0025,31,L,0.88,0.008,-0.071,0.013,-0.041,31
24,f,22,5,7,ki0025,31,L,0.88,-0.007,-0.086,0,-0.054,31
24,f,22,5,8,ki0025,31,L,0.88,-0.013,-0.091,-0.006,-0.059,31
24,f,22,5,9,ki0025,31,L,0.88,-0.019,-0.096,-0.012,-0.063,31
24,f,22,5,10,ki0025,31,L,0.88,-0.032,-0.108,-0.023,-0.074,31
24,f,22,5,11,ki0025,31,L,0.88,-0.04,-0.115,-0.029,-0.079,31
24,f,22,5,12,ki0025,31,L,0.88,-0.057,-0.131,-0.043,-0.092,31
24,f,22,5,13,ki0025,31,L,0.88,-0.073,-0.147,-0.057,-0.105,31
24,f,22,5,14,ki0025,31,L,0.88,-0.087,-0.16,-0.069,-0.117,31
24,f,22,5,15,ki0025,31,L,0.88,-0.09,-0.163,-0.071,-0.118,31
24,f,22,5,16,ki0025,31,L,0.88,-0.103,-0.176,-0.08,-0.127,31
24,f,22,5,17,ki0025,31,L,0.88,-0.119,-0.193,-0.092,-0.14,31
24,f,22,5,18,ki0025,31,L,0.88,-0.129,-0.204,-0.109,-0.159,31
24,f,22,5,19,ki0025,31,L,0.88,-0.142,-0.219,-0.121,-0.172,31
24,f,22,5,20,ki0025,31,L,0.88,-0.152,-0.231,-0.13,-0.184,31
24,f,22,5,21,ki0025,31,L,0.88,-0.157,-0.238,-0.135,-0.191,31
24,f,22,5,22,ki0025,31,L,0.88,-0.162,-0.246,-0.14,-0.198,31
24,f,22,5,23,ki0025,31,L,0.88,-0.167,-0.253,-0.143,-0.204,31
24,f,22,5,24,ki0025,31,L,0.88,-0.161,-0.25,-0.136,-0.2,31
24,f,22,5,25,ki0025,31,L,0.88,-0.155,-0.247,-0.131,-0.198,31
24,f,22,5,26,ki0025,31,L,0.88,-0.149,-0.244,-0.125,-0.194,31
24,f,22,5,27,ki0025,31,L,0.88,-0.144,-0.242,-0.12,-0.192,31
24,f,22,5,28,ki0025,31,L,0.88,-0.14,-0.241,-0.117,-0.193,31
24,f,22,5,29,ki0025,31,L,0.88,-0.136,-0.24,-0.113,-0.192,31
24,f,22,5,30,ki0025,31,L,0.88,-0.135,-0.242,-0.111,-0.193,31
24,f,22,5,31,ki0025,31,L,0.88,-0.136,-0.246,-0.112,-0.197,31
24,f,22,5,32,ki0025,31,L,0.88,-0.135,-0.248,-0.111,-0.199,31
24,f,22,5,33,ki0025,31,L,0.88,-0.131,-0.246,-0.104,-0.194,31
24,f,22,5,34,ki0025,31,L,0.88,-0.132,-0.249,-0.105,-0.198,31
24,f,22,5,35,ki0025,31,L,0.88,-0.129,-0.248,-0.1,-0.194,31
24,f,22,5,36,ki0025,31,L,0.88,-0.127,-0.248,-0.098,-0.195,31
24,f,22,5,37,ki0025,31,L,0.88,-0.127,-0.25,-0.096,-0.194,31
24,f,22,5,38,ki0025,31,L,0.88,-0.134,-0.259,-0.1,-0.2,31
24,f,22,5,39,ki0025,31,L,0.88,-0.138,-0.264,-0.101,-0.202,31
24,f,22,5,40,ki0025,31,L,0.88,-0.142,-0.269,-0.102,-0.204,31
24,f,22,5,41,ki0025,31,L,0.88,-0.148,-0.276,-0.107,-0.21,31
24,f,22,5,42,ki0025,31,L,0.88,-0.148,-0.276,-0.106,-0.21,31
24,f,22,5,43,ki0025,31,L,0.88,-0.152,-0.281,-0.109,-0.213,31
24,f,22,5,44,ki0025,31,L,0.88,-0.156,-0.285,-0.113,-0.218,31
24,f,22,5,45,ki0025,31,L,0.88,-0.154,-0.284,-0.111,-0.216,31
24,f,22,5,46,ki0025,31,L,0.88,-0.147,-0.276,-0.107,-0.212,31
24,f,22,5,47,ki0025,31,L,0.98,-0.141,-0.27,-0.103,-0.207,31
24,f,22,5,48,ki0025,31,L,0.98,-0.141,-0.269,-0.104,-0.208,31
24,f,22,5,49,ki0025,31,L,0.98,-0.14,-0.268,-0.102,-0.205,31
24,f,22,5,50,ki0025,31,L,0.88,-0.14,-0.267,-0.103,-0.206,31
24,f,22,5,51,ki0025,31,L,0.88,-0.139,-0.266,-0.103,-0.205,31
24,f,22,5,52,ki0025,31,L,0.88,-0.134,-0.26,-0.1,-0.201,31
24,f,22,5,53,ki0025,31,L,0.88,-0.127,-0.252,-0.096,-0.196,31
24,f,22,5,54,ki0025,31,L,0.88,-0.121,-0.245,-0.091,-0.19,31
24,f,22,5,55,ki0025,31,L,0.88,-0.115,-0.238,-0.087,-0.185,31
24,f,22,5,56,ki0025,31,L,0.88,-0.109,-0.231,-0.084,-0.181,31
24,f,22,5,57,ki0025,31,L,0.88,-0.1,-0.22,-0.078,-0.173,31
24,f,22,5,58,ki0025,31,L,0.98,-0.091,-0.209,-0.07,-0.163,31
24,f,22,5,59,ki0025,31,L,0.88,-0.08,-0.196,-0.061,-0.152,31
24,f,22,5,60,ki0025,31,L,0.88,-0.063,-0.175,-0.041,-0.128,31
24,f,22,6,1,ki0026,22,R,0.98,-0.101,-0.193,-0.07,-0.14,37
24,f,22,6,2,ki0026,22,R,0.88,-0.095,-0.186,-0.072,-0.141,37
24,f,22,6,3,ki0026,22,R,0.88,-0.08,-0.17,-0.06,-0.127,37
24,f,22,6,4,ki0026,22,R,0.88,-0.071,-0.158,-0.054,-0.119,37
24,f,22,6,5,ki0026,22,R,0.88,-0.065,-0.15,-0.051,-0.114,37
24,f,22,6,6,ki0026,22,R,0.88,-0.04,-0.122,-0.034,-0.093,37
24,f,22,6,7,ki0026,22,R,0.98,-0.014,-0.091,-0.015,-0.07,37
24,f,22,6,8,ki0026,22,R,0.98,0,-0.072,-0.005,-0.055,37
24,f,22,6,9,ki0026,22,R,0.98,-0.007,-0.075,-0.012,-0.057,37
24,f,22,6,10,ki0026,22,R,0.98,0.009,-0.054,-0.01,-0.05,37
24,f,22,6,11,ki0026,22,R,0.77,-0.011,-0.07,-0.029,-0.065,37
24,f,22,6,12,ki0026,22,R,0.98,0.256,0.215,0.192,0.174,37
24,f,22,6,13,ki0026,22,R,0.88,0.293,0.256,0.226,0.212,37
24,f,22,6,14,ki0026,22,R,0.88,0.304,0.271,0.238,0.229,37
24,f,22,6,15,ki0026,22,R,0.88,0.307,0.277,0.239,0.233,37
24,f,22,6,16,ki0026,22,R,0.88,0.314,0.286,0.245,0.241,37
24,f,22,6,17,ki0026,22,R,0.88,0.313,0.288,0.245,0.244,37
24,f,22,6,18,ki0026,22,R,0.88,0.311,0.288,0.242,0.243,37
24,f,22,6,19,ki0026,22,R,0.88,0.306,0.285,0.236,0.239,37
24,f,22,6,20,ki0026,22,R,0.88,0.311,0.292,0.239,0.244,37
24,f,22,6,21,ki0026,22,R,0.88,0.311,0.294,0.236,0.243,37
24,f,22,6,22,ki0026,22,R,0.88,0.308,0.293,0.232,0.241,37
24,f,22,6,23,ki0026,22,R,0.88,0.305,0.291,0.229,0.239,37
24,f,22,6,24,ki0026,22,R,0.88,0.305,0.292,0.228,0.239,37
24,f,22,6,25,ki0026,22,R,0.88,0.298,0.286,0.221,0.233,37
24,f,22,6,26,ki0026,22,R,0.88,0.291,0.279,0.21,0.222,37
24,f,22,6,27,ki0026,22,R,0.88,0.277,0.265,0.194,0.206,37
24,f,22,6,28,ki0026,22,R,0.88,0.261,0.249,0.177,0.189,37
24,f,22,6,29,ki0026,22,R,0.88,0.254,0.242,0.173,0.185,37
24,f,22,6,30,ki0026,22,R,0.88,0.255,0.243,0.174,0.186,37
24,f,22,6,31,ki0026,22,R,0.88,0.257,0.245,0.176,0.189,37
24,f,22,6,32,ki0026,22,R,0.88,0.253,0.241,0.174,0.187,37
24,f,22,6,33,ki0026,22,R,0.88,0.241,0.229,0.168,0.181,37
24,f,22,6,34,ki0026,22,R,0.88,0.225,0.213,0.159,0.171,37
24,f,22,6,35,ki0026,22,R,0.88,0.218,0.206,0.156,0.169,37
24,f,22,6,36,ki0026,22,R,0.98,0.202,0.19,0.147,0.159,37
24,f,22,6,37,ki0026,22,R,0.88,0.21,0.199,0.153,0.166,37
24,f,22,6,38,ki0026,22,R,0.88,0.211,0.2,0.153,0.167,37
24,f,22,6,39,ki0026,22,R,0.88,0.215,0.206,0.155,0.171,37
24,f,22,6,40,ki0026,22,R,0.88,0.23,0.223,0.166,0.184,37
24,f,22,6,41,ki0026,22,R,0.88,0.232,0.226,0.167,0.186,37
24,f,22,6,42,ki0026,22,R,0.88,0.237,0.233,0.172,0.193,37
24,f,22,6,43,ki0026,22,R,0.88,0.241,0.238,0.175,0.197,37
24,f,22,6,44,ki0026,22,R,0.98,0.251,0.25,0.182,0.206,37
24,f,22,6,45,ki0026,22,R,0.98,0.256,0.257,0.186,0.211,37
24,f,22,6,46,ki0026,22,R,0.88,0.256,0.258,0.184,0.21,37
24,f,22,6,47,ki0026,22,R,0.88,0.27,0.273,0.192,0.22,37
24,f,22,6,48,ki0026,22,R,0.88,0.276,0.28,0.198,0.227,37
24,f,22,6,49,ki0026,22,R,0.88,0.284,0.29,0.201,0.231,37
24,f,22,6,50,ki0026,22,R,0.88,0.285,0.291,0.203,0.234,37
24,f,22,6,51,ki0026,22,R,0.88,0.291,0.298,0.209,0.24,37
24,f,22,6,52,ki0026,22,R,0.88,0.292,0.299,0.208,0.24,37
24,f,22,6,53,ki0026,22,R,0.88,0.297,0.305,0.216,0.248,37
24,f,22,6,54,ki0026,22,R,0.88,0.309,0.317,0.22,0.253,37
24,f,22,6,55,ki0026,22,R,0.88,0.314,0.322,0.223,0.256,37
24,f,22,6,56,ki0026,22,R,0.88,0.316,0.324,0.225,0.258,37
24,f,22,6,57,ki0026,22,R,0.88,0.319,0.327,0.228,0.26,37
24,f,22,6,58,ki0026,22,R,0.88,0.321,0.328,0.229,0.261,37
24,f,22,6,59,ki0026,22,R,0.88,0.325,0.332,0.232,0.264,37
24,f,22,6,60,ki0026,22,R,0.88,0.33,0.336,0.238,0.269,37
24,f,22,7,1,ki0027,61,L,0.88,-0.146,-0.253,-0.099,-0.183,35
24,f,22,7,2,ki0027,61,L,0.98,-0.157,-0.264,-0.106,-0.19,35
24,f,22,7,3,ki0027,61,L,0.98,-0.163,-0.27,-0.109,-0.193,35
24,f,22,7,4,ki0027,61,L,0.98,-0.168,-0.275,-0.114,-0.198,35
24,f,22,7,5,ki0027,61,L,0.98,-0.165,-0.272,-0.114,-0.198,35
24,f,22,7,6,ki0027,61,L,0.98,-0.152,-0.259,-0.105,-0.188,35
24,f,22,7,7,ki0027,61,L,0.98,-0.143,-0.25,-0.099,-0.182,35
24,f,22,7,8,ki0027,61,L,0.88,-0.138,-0.245,-0.094,-0.177,35
24,f,22,7,9,ki0027,61,L,0.88,-0.14,-0.247,-0.094,-0.177,35
24,f,22,7,10,ki0027,61,L,0.88,-0.145,-0.253,-0.096,-0.179,35
24,f,22,7,11,ki0027,61,L,0.88,-0.145,-0.253,-0.094,-0.178,35
24,f,22,7,12,ki0027,61,L,0.88,-0.144,-0.252,-0.092,-0.175,35
24,f,22,7,13,ki0027,61,L,0.88,-0.139,-0.247,-0.089,-0.172,35
24,f,22,7,14,ki0027,61,L,0.88,-0.135,-0.242,-0.087,-0.169,35
24,f,22,7,15,ki0027,61,L,0.88,-0.127,-0.234,-0.083,-0.164,35
24,f,22,7,16,ki0027,61,L,0.88,-0.118,-0.224,-0.077,-0.157,35
24,f,22,7,17,ki0027,61,L,0.88,-0.11,-0.215,-0.072,-0.152,35
24,f,22,7,18,ki0027,61,L,0.88,-0.101,-0.205,-0.066,-0.145,35
24,f,22,7,19,ki0027,61,L,0.98,-0.088,-0.191,-0.057,-0.135,35
24,f,22,7,20,ki0027,61,L,0.98,-0.083,-0.185,-0.051,-0.127,35
24,f,22,7,21,ki0027,61,L,0.98,-0.083,-0.184,-0.049,-0.124,35
24,f,22,7,22,ki0027,61,L,0.98,-0.08,-0.18,-0.047,-0.121,35
24,f,22,7,23,ki0027,61,L,0.98,-0.079,-0.177,-0.047,-0.12,35
24,f,22,7,24,ki0027,61,L,0.93,-0.071,-0.168,-0.041,-0.112,35
24,f,22,7,25,ki0027,61,L,0.88,-0.064,-0.16,-0.037,-0.107,35
24,f,22,7,26,ki0027,61,L,0.88,-0.056,-0.151,-0.032,-0.101,35
24,f,22,7,27,ki0027,61,L,0.88,-0.049,-0.143,-0.027,-0.094,35
24,f,22,7,28,ki0027,61,L,0.88,-0.042,-0.134,-0.022,-0.088,35
24,f,22,7,29,ki0027,61,L,0.88,-0.035,-0.127,-0.018,-0.083,35
24,f,22,7,30,ki0027,61,L,0.88,-0.028,-0.119,-0.014,-0.078,35
24,f,22,7,31,ki0027,61,L,0.88,-0.033,-0.123,-0.017,-0.08,35
24,f,22,7,32,ki0027,61,L,0.88,-0.026,-0.115,-0.013,-0.076,35
24,f,22,7,33,ki0027,61,L,0.88,-0.027,-0.116,-0.014,-0.077,35
24,f,22,7,34,ki0027,61,L,0.88,-0.026,-0.115,-0.014,-0.076,35
24,f,22,7,35,ki0027,61,L,0.88,-0.026,-0.115,-0.015,-0.077,35
24,f,22,7,36,ki0027,61,L,0.88,-0.027,-0.116,-0.015,-0.077,35
24,f,22,7,37,ki0027,61,L,0.88,-0.029,-0.118,-0.017,-0.079,35
24,f,22,7,38,ki0027,61,L,0.88,-0.03,-0.118,-0.02,-0.082,35
24,f,22,7,39,ki0027,61,L,0.88,-0.023,-0.111,-0.015,-0.076,35
24,f,22,7,40,ki0027,61,L,0.88,-0.03,-0.118,-0.02,-0.081,35
24,f,22,7,41,ki0027,61,L,0.88,-0.028,-0.115,-0.019,-0.08,35
24,f,22,7,42,ki0027,61,L,0.88,-0.026,-0.113,-0.017,-0.078,35
24,f,22,7,43,ki0027,61,L,0.88,-0.026,-0.113,-0.018,-0.079,35
24,f,22,7,44,ki0027,61,L,0.88,-0.026,-0.113,-0.018,-0.078,35
24,f,22,7,45,ki0027,61,L,0.88,-0.028,-0.115,-0.021,-0.082,35
